company_name,region
安徽子公司,华东大区
江苏子公司,华东大区
江西子公司,华东大区
浙江子公司,华东大区
湖北子公司,华东大区
福建子公司,华东大区
吉林办事处,华北大区
天津子公司,华北大区
山东子公司,华北大区
辽宁子公司,华北大区
黑龙江办事处,华北大区
四川子公司,华南大区
广东子公司,华南大区
广西子公司,华南大区
海南子公司,华南大区
贵州子公司,华南大区
重庆子公司,华南大区
上海子公司,特区
云南子公司,特区
北京子公司,特区
湖南子公司,特区
山西子公司,西北大区
新疆子公司,西北大区
河南子公司,西北大区
甘青宁子公司,西北大区
陕西子公司,西北大区
